logger_tag,year,file_path,file_kind,kind,severity,start,end,details,min_v,max_v,gap_minutes,voltage_col,plot_path
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-11-08 06:15:00,2024-11-08 09:00:00,S3M_Table1.dat,,,165.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-11-09 00:00:00,2024-11-09 00:00:00,S3M_Table1.dat daily_min +1.40V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-11-09 06:15:00,2024-11-09 08:30:00,S3M_Table1.dat,,,135.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-11-10 00:00:00,2024-11-10 00:00:00,S3M_Table1.dat daily_min +1.24V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-11-10 03:45:00,2024-11-10 08:30:00,S3M_Table1.dat,,,285.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-11-11 02:45:00,2024-11-11 08:30:00,S3M_Table1.dat,,,345.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-11-12 00:00:00,2024-11-12 00:00:00,S3M_Table1.dat daily_min +1.36V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-11-12 02:00:00,2024-11-12 08:15:00,S3M_Table1.dat,,,375.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-11-13 00:15:00,2024-11-13 08:45:00,S3M_Table1.dat,,,510.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-11-13 19:15:00,2024-11-14 08:00:00,S3M_Table1.dat,,,765.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2024-11-14 19:45:00,2024-11-14 19:45:00,S3M_Table1.dat,8.28694,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2024-11-14 21:15:00,2024-11-14 21:15:00,S3M_Table1.dat,8.888818,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-11-15 00:00:00,2024-11-15 00:00:00,S3M_Table1.dat daily_min +0.86V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2024-11-15 06:45:00,2024-11-15 06:45:00,S3M_Table1.dat,9.146525,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-11-16 00:00:00,2024-11-16 08:30:00,S3M_Table1.dat,,,510.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2024-11-16 23:00:00,2024-11-16 23:00:00,S3M_Table1.dat,8.902249,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-11-17 00:00:00,2024-11-17 00:00:00,S3M_Table1.dat daily_min +1.16V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2024-11-20 03:45:00,2024-11-20 03:45:00,S3M_Table1.dat,7.491152,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-11-20 05:00:00,2024-11-20 07:45:00,S3M_Table1.dat,,,165.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-11-21 00:00:00,2024-11-21 00:00:00,S3M_Table1.dat daily_min +2.27V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-11-23 00:00:00,2024-11-23 00:00:00,S3M_Table1.dat daily_min +0.72V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2024-12-01 06:45:00,2024-12-01 06:45:00,S3M_Table1.dat,7.831964,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-12-02 00:00:00,2024-12-02 00:00:00,S3M_Table1.dat daily_min +2.03V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-12-08 00:00:00,2024-12-08 00:00:00,S3M_Table1.dat daily_min +0.67V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-12-11 05:30:00,2024-12-11 09:15:00,S3M_Table1.dat,,,225.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-12-12 06:00:00,2024-12-12 09:15:00,S3M_Table1.dat,,,195.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-12-13 00:00:00,2024-12-13 00:00:00,S3M_Table1.dat daily_min +0.90V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-12-14 06:30:00,2024-12-14 09:15:00,S3M_Table1.dat,,,165.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-12-16 05:45:00,2024-12-16 09:00:00,S3M_Table1.dat,,,195.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-12-17 00:00:00,2024-12-17 00:00:00,S3M_Table1.dat daily_min +0.73V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-12-17 21:30:00,2024-12-18 09:15:00,S3M_Table1.dat,,,705.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-12-18 23:30:00,2024-12-19 08:15:00,S3M_Table1.dat,,,525.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-12-19 00:00:00,2024-12-19 00:00:00,S3M_Table1.dat daily_min +0.67V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-12-19 23:30:00,2024-12-20 08:30:00,S3M_Table1.dat,,,540.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-12-20 19:30:00,2024-12-21 04:45:00,S3M_Table1.dat,,,555.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2024-12-21 04:45:00,2024-12-21 04:45:00,S3M_Table1.dat,9.082728,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2024-12-22 00:00:00,2024-12-22 00:00:00,S3M_Table1.dat daily_min +1.70V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-12-30 21:30:00,2024-12-31 02:15:00,S3M_Table1.dat,,,285.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2024-12-31 20:45:00,2025-01-01 05:00:00,S3M_Table1.dat,,,495.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-01-01 00:00:00,2025-01-01 00:00:00,S3M_Table1.dat daily_min +1.23V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-01 17:30:00,2025-01-02 02:00:00,S3M_Table1.dat,,,510.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-01-02 19:00:00,2025-01-02 19:00:00,S3M_Table1.dat,9.492374,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-01-03 00:00:00,2025-01-03 00:00:00,S3M_Table1.dat daily_min +0.97V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-01-04 00:45:00,2025-01-04 00:45:00,S3M_Table1.dat,9.28923,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-01-05 00:00:00,2025-01-05 00:00:00,S3M_Table1.dat daily_min +0.95V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-01-07 00:15:00,2025-01-07 00:15:00,S3M_Table1.dat,9.307697,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-01-09 02:45:00,2025-01-09 02:45:00,S3M_Table1.dat,9.269084,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-10 00:00:00,2025-01-10 04:45:00,S3M_Table1.dat,,,285.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-01-11 01:00:00,2025-01-11 01:00:00,S3M_Table1.dat,9.238864,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-01-11 23:30:00,2025-01-11 23:30:00,S3M_Table1.dat,8.260918,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-01-12 00:00:00,2025-01-12 00:00:00,S3M_Table1.dat daily_min +1.45V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-12 01:00:00,2025-01-12 04:45:00,S3M_Table1.dat,,,225.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-12 17:15:00,2025-01-13 04:45:00,S3M_Table1.dat,,,690.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-01-13 00:00:00,2025-01-13 00:00:00,S3M_Table1.dat daily_min +0.84V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-16 22:30:00,2025-01-16 23:45:00,S3M_Table1.dat,,,75.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-16 23:45:00,2025-01-17 04:45:00,S3M_Table1.dat,,,300.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-01-17 00:00:00,2025-01-17 00:00:00,S3M_Table1.dat daily_min +0.72V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-01-18 00:00:00,2025-01-18 00:00:00,S3M_Table1.dat,9.273281,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-18 18:00:00,2025-01-19 04:45:00,S3M_Table1.dat,,,645.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-01-19 00:00:00,2025-01-19 00:00:00,S3M_Table1.dat daily_min +3.01V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-19 18:45:00,2025-01-20 04:30:00,S3M_Table1.dat,,,585.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-20 20:00:00,2025-01-21 04:00:00,S3M_Table1.dat,,,480.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-21 20:00:00,2025-01-22 04:15:00,S3M_Table1.dat,,,495.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-22 19:45:00,2025-01-23 03:45:00,S3M_Table1.dat,,,480.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-23 19:45:00,2025-01-24 03:30:00,S3M_Table1.dat,,,465.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-24 21:45:00,2025-01-25 03:15:00,S3M_Table1.dat,,,330.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-01-25 20:15:00,2025-01-25 20:15:00,S3M_Table1.dat,9.098678,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-01-26 00:00:00,2025-01-26 00:00:00,S3M_Table1.dat daily_min +0.74V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-01-27 00:00:00,2025-01-27 00:00:00,S3M_Table1.dat daily_min +0.65V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-01-29 22:45:00,2025-01-30 03:15:00,S3M_Table1.dat,,,270.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-01-30 00:00:00,2025-01-30 00:00:00,S3M_Table1.dat daily_min +1.20V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-02-08 23:45:00,2025-02-08 23:45:00,S3M_Table1.dat,8.639504,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-02-09 00:00:00,2025-02-09 00:00:00,S3M_Table1.dat daily_min +1.07V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,gap,info,2025-02-09 01:30:00,2025-02-09 03:15:00,S3M_Table1.dat,,,105.0,,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-02-10 00:00:00,2025-02-10 00:00:00,S3M_Table1.dat daily_min +0.88V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-02-13 00:00:00,2025-02-13 00:00:00,S3M_Table1.dat daily_min +0.90V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-02-20 02:30:00,2025-02-20 02:30:00,S3M_Table1.dat,9.387444,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-02-21 00:00:00,2025-02-21 00:00:00,S3M_Table1.dat daily_min +1.17V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-02-23 00:00:00,2025-02-23 00:00:00,S3M_Table1.dat daily_min +0.66V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-03-10 00:00:00,2025-03-10 00:00:00,S3M_Table1.dat daily_min +0.61V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-03-12 00:00:00,2025-03-12 00:00:00,S3M_Table1.dat daily_min +0.61V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-03-30 00:00:00,2025-03-30 00:00:00,S3M_Table1.dat daily_min +1.06V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-04-04 00:00:00,2025-04-04 00:00:00,S3M_Table1.dat daily_min +0.73V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-04-10 00:00:00,2025-04-10 00:00:00,S3M_Table1.dat daily_min +0.69V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-04-24 00:00:00,2025-04-24 00:00:00,S3M_Table1.dat daily_min +0.64V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-06-11 00:00:00,2025-06-11 00:00:00,S3M_Table1.dat daily_min +0.88V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-06-13 00:00:00,2025-06-13 00:00:00,S3M_Table1.dat daily_min +0.75V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-07-21 00:00:00,2025-07-21 00:00:00,S3M_Table1.dat daily_min +0.70V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-08-14 00:00:00,2025-08-14 00:00:00,S3M_Table1.dat daily_min +0.64V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-09-01 00:00:00,2025-09-01 00:00:00,S3M_Table1.dat daily_min +0.60V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-09-13 22:00:00,2025-09-13 22:00:00,S3M_Table1.dat,9.487338,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-09-14 00:00:00,2025-09-14 00:00:00,S3M_Table1.dat daily_min +0.89V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-10-13 00:00:00,2025-10-13 00:00:00,S3M_Table1.dat daily_min +0.89V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-10-30 00:00:00,2025-10-30 00:00:00,S3M_Table1.dat daily_min +0.81V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-11-05 00:00:00,2025-11-05 00:00:00,S3M_Table1.dat daily_min +0.71V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-11-14 00:00:00,2025-11-14 00:00:00,S3M_Table1.dat daily_min +0.61V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-11-25 15:15:00,2025-11-25 15:15:00,S3M_Table1.dat,9.430256,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-11-26 00:00:00,2025-11-26 00:00:00,S3M_Table1.dat daily_min +1.35V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-11-28 20:15:00,2025-11-28 20:15:00,S3M_Table1.dat,9.501609,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-11-29 00:00:00,2025-11-29 00:00:00,S3M_Table1.dat daily_min +0.70V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-12-05 00:00:00,2025-12-05 00:00:00,S3M_Table1.dat daily_min +0.63V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-12-06 16:00:00,2025-12-06 16:00:00,S3M_Table1.dat,9.338758,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-12-06 16:30:00,2025-12-06 16:30:00,S3M_Table1.dat,9.447044,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-12-06 18:45:00,2025-12-06 18:45:00,S3M_Table1.dat,9.399197,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-12-07 00:00:00,2025-12-07 00:00:00,S3M_Table1.dat daily_min +0.76V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-12-09 18:45:00,2025-12-09 18:45:00,S3M_Table1.dat,9.195213,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-12-10 00:00:00,2025-12-10 00:00:00,S3M_Table1.dat daily_min +0.82V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-12-11 15:00:00,2025-12-11 15:00:00,S3M_Table1.dat,9.373175,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-12-13 00:00:00,2025-12-13 00:00:00,S3M_Table1.dat daily_min +0.78V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-12-15 00:00:00,2025-12-15 00:00:00,S3M_Table1.dat daily_min +0.77V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-12-23 00:00:00,2025-12-23 00:00:00,S3M_Table1.dat daily_min +0.64V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-12-24 23:30:00,2025-12-24 23:30:00,S3M_Table1.dat,9.412628,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,replacement_step,info,2025-12-25 00:00:00,2025-12-25 00:00:00,S3M_Table1.dat daily_min +1.05V,,,,BattV_Min,
S3M,2025,biochar_app/data-raw/datfiles_2025/S3M_Table1.dat,main,brownout,warn,2025-12-29 14:45:00,2025-12-29 14:45:00,S3M_Table1.dat,9.525952,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,gap,info,2023-10-03 17:45:00,2023-10-04 08:45:00,S3M_Table1.dat,,,900.0,,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,gap,info,2023-11-06 12:00:00,2023-12-15 08:45:00,S3M_Table1.dat,,,55965.0,,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2023-12-29 07:30:00,2023-12-29 07:30:00,S3M_Table1.dat,9.582194,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2023-12-29 08:45:00,2023-12-29 08:45:00,S3M_Table1.dat,9.46887,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2023-12-30 00:00:00,2023-12-30 00:00:00,S3M_Table1.dat daily_min +0.68V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2024-01-09 00:30:00,2024-01-09 00:30:00,S3M_Table1.dat,9.418504,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2024-01-09 02:00:00,2024-01-09 02:00:00,S3M_Table1.dat,9.323647,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2024-01-09 07:00:00,2024-01-09 07:00:00,S3M_Table1.dat,9.09616,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-01-10 00:00:00,2024-01-10 00:00:00,S3M_Table1.dat daily_min +0.99V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-01-20 00:00:00,2024-01-20 00:00:00,S3M_Table1.dat daily_min +0.85V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-01-23 00:00:00,2024-01-23 00:00:00,S3M_Table1.dat daily_min +0.65V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2024-02-25 05:30:00,2024-02-25 05:30:00,S3M_Table1.dat,9.556171,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-03-04 00:00:00,2024-03-04 00:00:00,S3M_Table1.dat daily_min +0.71V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-03-15 00:00:00,2024-03-15 00:00:00,S3M_Table1.dat daily_min +0.68V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-03-29 00:00:00,2024-03-29 00:00:00,S3M_Table1.dat daily_min +0.67V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-04-13 00:00:00,2024-04-13 00:00:00,S3M_Table1.dat daily_min +0.69V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-04-20 00:00:00,2024-04-20 00:00:00,S3M_Table1.dat daily_min +0.76V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-05-02 00:00:00,2024-05-02 00:00:00,S3M_Table1.dat daily_min +0.77V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-06-02 00:00:00,2024-06-02 00:00:00,S3M_Table1.dat daily_min +2.80V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-06-07 00:00:00,2024-06-07 00:00:00,S3M_Table1.dat daily_min +0.63V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2024-06-28 05:15:00,2024-06-28 05:15:00,S3M_Table1.dat,9.523434,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-06-29 00:00:00,2024-06-29 00:00:00,S3M_Table1.dat daily_min +2.82V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,gap,info,2024-07-02 05:15:00,2024-07-02 06:15:00,S3M_Table1.dat,,,60.0,,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,gap,info,2024-07-03 03:45:00,2024-07-03 06:15:00,S3M_Table1.dat,,,150.0,,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,gap,info,2024-07-05 04:30:00,2024-07-05 06:30:00,S3M_Table1.dat,,,120.0,,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2024-07-07 00:00:00,2024-07-07 00:00:00,S3M_Table1.dat daily_min +1.10V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,gap,info,2024-07-07 05:15:00,2024-07-07 06:30:00,S3M_Table1.dat,,,75.0,,
