src_file,leaf,table,frame_len,frame_hex,anchor_off,anchor_sec_le,anchor_iso,signed16_be@20,signed16_be@22,frame_number,tcp_stream
S2T_Table1.tsv,S2T,1,252,bdaffd00011ffd200589e60000020000fde8000543046a3041550e693dab86de3e1236ac41bcddd64d3e2731203e917d6b41bcdc22193eaecdbcdc3f95d16a41be985143046db44154de463dac2ea33e13474c41bffbda3e26eeb73e91679341bcdc32ae3eaedad63f95bbca41be70ae430471384154f2e83dac66913e143bf741c220593e2654ed3e918a8641bcdc227a3eaedf353f95b42541be6927430474bcdc4154d0863dad0ad63e15619041c44b2d3e26586c3e91790e41bcdc3a9b3eaedad63f95ba0b41be46c3430478404154dad63dad49bf3e162e0a41c65b8a3e2669e53e91308641bcdc4d763eae7ab63f95c67f41be3b1301204ebd,24,1762547009,2045-11-07T20:23:29+00:00,,,377,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09e700000600022c790000fded0000fe4100004381bd,12,33555968,1991-01-24T09:06:08+00:00,-531,0,378,0
S2T_Table1.tsv,S2T,1,251,bdaffd00011ffd200589e70000020000fded000543047bc44154b8733dad3f443e16e20c41c83f753e266d633e912b4941bcdc6baf3eae5ec03f95bf1041be160643047f4841549cf23dae3e6d3e17fb6a41ca0eb03e2670e33e91252a41bcdc92813eae54443f95ce9341be014b430482cc4154703f3dadf8853e18bba741cba6f73e2662e93e9150db41bcdcce143eae6a1e3f95af8e41be014a43048650415473af3dae25f53e19be4c41cd23203e264def3e9197a241bcdcfbb63eae60803f95be6a41bcdddfad430489d44154514e3daf02273e1a52d941ce7fa93e26586c3e9172f041bcdd3f453eae59823f95c7ce41bcddd21601f076bd,24,1941460033,2051-07-10T14:27:13+00:00,,,380,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09e800000600022c790000fdf20000fe4100002483bd,12,33555968,1991-01-24T09:06:08+00:00,-526,0,381,0
S2T_Table1.tsv,S2T,1,254,bdaffd00011ffd200589e80000020000fdf2000543048d5841543cac3daebcdc3f3e1b185441cfc2353e2656ad3e918b6641bcdd91fa3eae61603f95bcdc7241bcddbe20430490dc41540c8a3daeed2e3e1bc1da41d0f7aa3e265f6a3e91641441bcddbcdd573eae091f3f95c60f41bcddb081430494604153e6b73dafe1db3e1c75db41d1db893e2654ed3e91870941be14f13eadd2f23f95dc8e41bcdda471430497e44153f4783dafad6d3e1cf03141d2af753e2635793e91e8e641be7f633eadd1323f95db7641bcdd9e0643049b684153ba043daf78ff3e1d99b641d35e4e3e2630393e920e7a41bec7843eadc6b63f95ee7941bcdd948c012911bd,20,1485636675,2037-01-28T20:51:15+00:00,,,383,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09e900000600022c790000fdf70000fe410000f3c3bd,12,33555968,1991-01-24T09:06:08+00:00,-521,0,384,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589e90000020000fdf7000543049eec4153ac433dafc2663e1e00d241d416113e26207f3e9249e541bf284f3eadcf723f95e9e241bcdd9c7e4304a270415394323db0ba903e1e796741d49fee3e260d443e92870e41bf84793eae10fd3f9600d141bcdd90ce4304a5f44153b6943db0a2173e1edd0541d513eb3e2625bcdc3e922d0f41bff44a3eae2f923f96053041bcdd9a9d4304a9784153afb33db074a63e1f5ada41d582f63e25fd8b3e92c7b741c053ee3eae25153f96155b41bcdd98b34304acfc4153a8d33db05fae3e1fa0c241d5c63f3e260b853e928c4d41c0b2103eae23563f96186941bcdd95b601d784bd,28,1724034877,2044-08-19T02:34:37+00:00,,,386,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ea00000600022c790000fdfc0000fe410000565abd,12,33555968,1991-01-24T09:06:08+00:00,-516,0,387,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589ea0000020000fdfc00054304b080415397a23db04ab63e1fd52f41d5eb8d3e25f30e3e92fa6741c123253eae05a03f96456a41bcdd9e054304b4044153a5633db03cbb3e1febe741d608bcdc3e25d55a3e934f2b41c18a6d3eadf7a33f965a9a41bcddb4a94304b7884153b6943db024433e20434a41d614aa3e25d39a3e9360a341c1eccb3eadeb693f96689541bcddc05a4304bb0c41539b123db019c73e205a0141d61fcd3e2630393e93b8e441c24c853ead9e843f96861441bcddcae94304be90415389e23db004cd3e20956c41d62e0c3e2695963e93be2341c2b19e3ead4b803f96ad2e41bcddcfcf01d27dbd,32,802496318,2015-06-07T03:38:38+00:00,,,389,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09eb00000600022c790000fe010000fe4100009ea7bd,12,33555968,1991-01-24T09:06:08+00:00,-511,0,390,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589eb0000020000fe0100054304c2144153a1f33db0eefd3e20bcdd9e41d6258e3e2690593e93cdde41c302473ead20b03f96e04c41bcddf5304304c59841539b123db188c73e20c9db41d610733e266d643e94501141c35c6b3ead6e753f96dad741bcddfea14304c91c4153bcdd743db1704f3e21054541d60eeb3e26586c3e94a31341c3b3253ead6af63f9729b341be19154304cca04153d2163db17e4b3e20e78f41d5c38f3e2669e63e944d7141c4001f3ead66963f975e9141be2b964304d0244153ed973db18c453e20c9db41d574bcdc3e264faf3e94b8ec41c457503ead94e93f979d7b41be57cb016229bd,20,348259395,2001-01-13T18:43:15+00:00,,,392,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ec00000600022c790000fe060000fe41000094cebd,12,33555968,1991-01-24T09:06:08+00:00,-506,0,393,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589ec0000020000fe0600054304d3a84154438c3db10af33e20b32241d503633e26516e3e9529a441c4ad543eadaffe3f97cbcb41be68624304d72c415481713db019c73e205a0141d477953e26eb393e95a3fa41c4faaf3eadc4f63f980d8d41be86974304dab04154a7433db035bcdd3e200edc41d3c94d3e26fcb23e9566d041c540733eae147b3f9843ef41be9d3b4304de344153f7e83db078263e1f4e9e41d308c73e26ecf63e95997f41c57b3b3eae171a3f987bde41bec4214304e1b84153564d3dafe55a3e1ec64d41d1f7833e26e0bcdc3e95cecb41c5c04d3eae6afe3f98b32241bed9a5017253bd,32,582164542,2008-06-13T00:22:22+00:00,,,395,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ed00000600022c790000fe0b0000fe41000082ffbd,12,33555968,1991-01-24T09:06:08+00:00,-501,0,396,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589ed0000020000fe0b00054304e53c4152ebb63daf528e3e1e0d0c41d0c1513e26ae0d3e96777041c606e43eaea2ea3f98d1ef41bef65d4304e8c041529ca23daf10243e1d249e41cf2fcc3e26f7743e960e9441c627803eae908f3f9902a641bf28a54304ec444152433d3dae61603e1c337341cdad503e277fc33e969ec341c662653eae78f73f993c5341bf4c294304efc84151e6673dad852d3e1b398941cc03353e278f7e3e9665f641c682a23eaebcdd223f99758e41bf589f4304f34c415163bf3dad77313e1a2aa741ca920d3e278c003e9675b141c6a0393eae9a2c3f99aa3341bf816e0105a2bd,20,1021641795,2022-05-17T13:23:15+00:00,,,398,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ee00000600022c790000fe100000fe4100009652bd,12,33555968,1991-01-24T09:06:08+00:00,-496,0,399,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ee00000600022c790000fe100000fe4100009652bd,12,33555968,1991-01-24T09:06:08+00:00,-496,0,401,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589ee0000020000fe1000054304f6d04151302b3daccbee3e19248341c908323e277a863e96b49b41c6a51f3eaedd743f99e1b141bf9ee24304fa544150eb673dac97803e1836d541c77a903e277fc33e96a6a141c6b0273eaee0133f99f7c141bfb9b44304fdd841508b213dab8a5e3e1745a941c606823e277a863e96b9d941c6b4513eaf0d853f9a20d241bfe3ab4305015c41503c0c3dab86de3e16777041c4951a3e276acb3e96f1c541c6a70c3eaf1e1f3f9a4e4241c008b2430504e0415019aa3daa68413e1566cf41c35cdc3e276acc3e96f38441c68fe73eaf17213f9a721741c017d701662abd,24,724586817,2012-12-17T10:06:57+00:00,,,403,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ef00000600022c790000fe150000fe410000b43bbd,12,33555968,1991-01-24T09:06:08+00:00,-491,0,404,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589ef0000020000fe15000543050864414fe6163daaa72c3e14b80c41c23b223e2778c63e96b11c41c68d3b3eaf67853f9a9ab741c03bb143050be8414fa4c23da9fbe93e13f0d241c123843e27620d3e97105c41c660143eaf4b903f9ac39341c058d343050f6c414f5c8e3da9a4863e13181d41c024513e276c8b3e96dccd41c639ba3eaf6e833f9ae4fe41c07529430512f0414e79a03da92db03e1249e441bef90a3e2783423e969d0441c614853eafa0513f9afbb641c0808c43051674414ee7a73da897633e119ea041bcddd7be3e2778c63e96c37641c5ebed3eaf87d93f9b20d941c09fe40119c6bd,20,1678247235,2043-03-08T03:47:15+00:00,,,406,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09f000000600022c790000fe1a0000fe4100005327bd,12,33555968,1991-01-24T09:06:08+00:00,-486,0,407,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589f00000020000fe1a0005430519f8414eee873da8a55e3e10dae441bcdccaaf3e2794bcdd3e96492041c5a8cc3eaf73c13f9b3f7041c0b9ff43051d7c414ea2e23da7913d3e10022f41bbcf203e27a2b73e9629ac41c581af3eaf7e3e3f9b5f5341c0c62243052100414e98923da7d0293e0f5c2a41bacb0b3e277fc33e96a16241c550613eafc6c43f9b775c41c0dae743052484414e5e1e3da79f3a3e0ea4a941b9acbb3e27983c3e96563c41c51aed3eafaf2d3f9b9a8641c0e3a143052808414e34db3da6a70f3e0e18da41b8d1913e279d7b3e9636c641c4df043eafa74f3f9ba7a241c0f5c90197e2bd,28,1587914813,2040-04-26T15:26:53+00:00,,,409,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09f100000600022c790000fe1f0000fe410000c7c4bd,12,33555968,1991-01-24T09:06:08+00:00,-481,0,410,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589f10000020000fe1f000543052b8c414dfdd83da6db7f3e0d9cc441b7fa4b3e27a4793e9627ed41c490823eafe1db3f9bbcdcd341c103bb43052f10414dcdb53da63e353e0cf4ff41b729dd3e27ad353e95ffba41c4574d3eaffdd03f9bdd2941c1060243053294414dbff43da5b5e33e0c692f41b64ef63e27b7b13e95d94741c410c63eafefd53f9bedfa41c107ed43053618414d96b13da606473e0b8ebb41b558c23e27a0fb3e95848541c3cb0a3eafd9fd3f9c12ad41c115844305399c414d77c03da4bcddba3e0b04ab41b4238b3e26eeb73e9595fe41c3800a3eafe47a3f9c18cc41c11d7b01b602bd,28,2145101373,2057-12-22T13:29:33+00:00,,,412,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09f200000600022c790000fe240000fe4100009705bd,12,33555968,1991-01-24T09:06:08+00:00,-476,0,413,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589f20000020000fe24000543053d20414d631e3da4cbb53e0a889741b330f23e26f0773e958f0241c3386d3eb046563f9c1e4141c1262a430540a4414d631e3da50aa13e09e29141b25e563e26faf33e956ead41c2ed193eb02cff3f9c4e5141c11dce43054428414d39dc3da3c90f3e09454641b18da93e271a693e94ed5a41c29b4b3eb035be3f9c401d41c10d31430547ac414d58cd3da3de073e08dc6c41b0cc793e2723243e94cb4641c246733eb01f053f9c5f9241c1145f43054b30414d06493da400fc3e08509c41b025f13e273f1b3e94696641c1f6443eb019c73f9c6a0f41c10fd7012e23bd,20,540869955,2007-02-21T01:39:15+00:00,,,415,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09f300000600022c790000fe290000fe410000589bbd,12,33555968,1991-01-24T09:06:08+00:00,-471,0,416,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589f30000020000fe29000543054eb4414d10993da305533e07b19241af52c53e2726a33e94ca6541c1a0c63eb023643f9c5a5441c10d2a43055238414cf8883da2e95c3e0725c441ae79033e2747d93e9450f041c155123eb03cbb3f9c7cd741c0fb6a430555bcdc414be8e73da305523e06bcdce941adcdc43e27461a3e944bb141c0fdb13eb07ac63f9c813641c0f3de43055940414cb7343da25a0f3e06136341ad24c13e27604e3e93f98f41c0b0ef3eb07c843f9c8bb341c0de5043055cc4414c9f223da1d53e3e05ba4241ac60213e275e8f3e93f6ef41c0654b3eb07f233f9c86e441c0d7e401181fbd,28,1392878397,2034-02-20T06:39:57+00:00,,,418,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09f400000600022c790000fe2e0000fe4100009547bd,12,33555968,1991-01-24T09:06:08+00:00,-466,0,419,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589f40000020000fe2e000543056048414c794f3da20d2b3e051eb941ab9abf3e26895b3e93eff241c00b5c3eb072e73f9c9a5741c0c73e430563cc414c794f3da2ecdc3e04b79d41ab085a3e26ac4d3e9372fd41bfa9773eb079e53f9c924141c0afc943056750414c7cbf3da122fd3e04524041aaa3a73e26a70f3e93775c41bf5d8d3eb06beb3f9ca5ea41c0b45543056ad4414c45bcdd3da103863e03b17741a9e3a13e26a7103e93801941bf093f3eb0640d3f9caf1641c0832d43056e58414c424d3da11f7b3e03649241a9454b3e26cbc33e92fa6641bec4803eb064ed3f9caff541c08b8301dbe1bd,24,1333349441,2032-04-02T06:50:41+00:00,,,421,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09f500000600022c790000fe330000fe410000365bbd,12,33555968,1991-01-24T09:06:08+00:00,-461,0,422,0
S2T_Table1.tsv,S2T,1,247,bdaffd00011ffd200589f50000020000fe330005430571dc414c3edd3da0c81b3e02e4fe41a89b723e26b6ca3e93395141be7eac3eb05d0f3f9cb8ec41c0747343057560414c91613d9fe86a3e02752541a807ab3e26cf413e92e9ce41be26a43eb06beb3f9ca70241c06bb7430578e4414d9a213d9ff2e43e0239ba41a7af103e26e0bb3e92a92341bcdde06b3eb0624f3f9cb41d41c032a743057c68414eb4133da019563e01d7db41a7631f3e26e97a3e9289ae41bcdd89ff3eb06e8a3f9c9f9441c0268e43057fec415080d03da043493e0170bf41a7220b3e2700323e923cca41bcdd3bda3eb072e73f9c9c8441c01596011905bd,28,466133053,2004-10-09T01:24:13+00:00,,,424,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09f600000600022c790000fe380000fe410000f72dbd,12,33555968,1991-01-24T09:06:08+00:00,-456,0,425,0
S2T_Table1.tsv,S2T,1,248,bdaffd00011ffd200589f60000020000fe380005430583704152da863da051443e01514b41a7249b3e27056f3e921d5441bcdce0ef3eb05ece3f9cb79d41bfe9b9430586f44155d9473da05f3f3e0123dc41a785ea3e270fec3e92069c41bcdca6e63eb080043f9c883441bfcb1d43058a784158479d3da05bc03e01205c41a8068e3e2646f13e921ff341bcdc65403eb088c03f9c7b5141bfb77343058dfc4157ff693da051433e01488d41a896943e2643733e91bb7641bcdc2e313eb017273f9c79cb41bf96fb43059180415726cb3da04dc43e015d8741a932a33e264faf3e91950341bbd7733eb01e243f9c63ba41bf877b01427dbd,20,1887634755,2049-10-25T14:59:15+00:00,,,427,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09f700000600022c790000fe3d0000fe410000d08fbd,12,33555968,1991-01-24T09:06:08+00:00,-451,0,428,0
S2T_Table1.tsv,S2T,1,200,bdaffd00011ffd200589f70000020000fe3d0004430595044156ae733da031ce3e01973341a9e2213e26532d3e91862a41bba8473eb02c1f3f9c4d7241bf559f430598884156398c3da0d9933e01cba141aaafa33e2668253e91481e41bb78ca3eafd9fd3f9c59e441bf486743059c0c4155ea773da196523e02268141ab88653e266ba43e9127ca41bb53193eafb7e93f9c42f541bf1f3343059f904155ba543da165643e0292db41ac98503e267edf3e90e7ff41bb239c3eafd3e03f9c1a8b41bf124d005c03bd,24,1940805185,2051-07-03T00:33:05+00:00,,,430,0
